,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
Norway,79.49,1.36,1.14,5.36,0,0,0,0,0,0.04,0,0,14.23,0,0.06,0,0.31,0,0.07,2.44,5.87,0,14.55,0,0,5.92,4.14,0,3.74,2.98,0,7.35,0,0,11.26,76.22,0,0.53,0,0,0.13,0,1.21,0,2.05,24.38,0,0,0.01,14.47,4.4,0.53,0,0.59,0.43,79.33,0,0,0.22,0.24,6.3,3.97,0,0,4.77,0.15,0.08,47.7,2.47,0.52,0,13.7,47.66,2.49,31.8,0,0.01,25.27,0,13.03,0,0,4.87,0,0.87,2.57,50.5,0.3,4.82,4.09,0,9.06,55.93,0.09,0,29.63,0,0,0,0,0,0,0,2,0.18,2.12,0,1.13,57.86,31.18,0.7,0,25.6,0,0,2.38,15.42,20.96,0,1.9,0,0,7.28,0,0,1.15,0.26,9.87,1.67,0,8.72,0,0,0,0,0,0,0,0.18,6.44,0,1.8,0,0,0,64.05,4.25,68.63,8.36,11.75,0,135.76,0,0.7,46.77,0.88,0.53,0.34,0,0,0,6.91,7.52,-0.02,0,0,35.54,25.85,0,0,0.02,0,5.52,5.03,0,70,25.23,7.43,7.65
Poland,0.8,0.29,0.13,-2.12,0,0,0.04,0.18,0,0.08,0,0,0,0,39.14,0,0.01,0,0,0,-1.16,0.01,0.72,0,0,0,0.02,0.05,0.02,0.2,0,0,0,0,-11.34,0.38,0,0.08,0,0.01,0.01,0,0.02,0,0,0.07,0,0,0.02,0.25,0.63,0,0,0.02,0,0.4,0,0,0,0.01,2.89,0.34,0,0,0.03,0.01,0,0,0.01,0.01,0,7.57,1.19,1.27,3.45,0,0.02,0.66,1.83,5.92,0,0,0.84,0,0.24,0.01,2.23,0,0,0.08,0,0.04,0.03,0.45,0,0.03,0,0,0,0,0,0.31,0,2.77,10.64,-0.71,0,0.25,0.02,0.33,0.05,0,0.2,0,0,0,0,1.8,0,0.09,0,0,0.83,0,0.01,0.03,0,0.11,0.08,0,0.26,0,0,0,0,0,0,0,0.35,-2.91,0,0,0,0,0,0.1,0.17,0,0.13,0.06,0,1.89,0,0.16,13.26,0.99,0.01,0,0,0,0,0.17,13.44,0.18,0,0,0.35,81.41,0,0,0.15,0,0.15,0.48,0,1.42,0.66,0.1,0.77
Portugal,1.65,0,0.19,-22.05,0,0,0.12,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.03,4.23,0,0,0,0,20.06,0,0.24,0,0.54,0,0,1.25,0.72,0,0.01,0,0,0.65,0,0.13,0,0,0.09,0,0,0,0,0.13,0.02,0.09,0.05,0.08,0.05,0,0,0.49,0.06,0.12,0,0,0,0,0,18.73,0,0,0.04,0,0.4,0.05,0.03,0.01,0,0,0,0,0.07,0,0,0.03,0,0,0,0.01,0,0,0,0,0,0.05,0.05,0,0.24,0,0,0,0,0,0.21,0,0,0,0,0,0.16,26.58,0.06,0.26,0,0,0,0,0.02,0.01,0.27,0,0.01,0,0,0.43,0,0.01,0,0,0.03,0,0,0,0,0,0,0,0,13.49,0,0.42,0.05,0,0.01,0,0,0,0.08,1.23,0.45,0.05,0.12,0,4.54,0,0,0.04,0.09,14.75,0.05,0,0,0,0.17,0.1,0,0,0,0.04,0.13,0,0,0,0,0.56,0.03,0,0.12,0.06,0,0.07
Slovak Republic,0.35,0.51,0,0,0,0,0,0.02,0,0,0,0,0,0,0.06,0,0,0,0,0,0.52,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0.62,0,0,0,0,0,0,0,0.13,0,0,0,0,0.13,0.31,0,0,0.01,0.01,2.58,0,0,0.29,0,0.03,0,0.72,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,1,0.02,0.07,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0.34,0,0.01,0,0.15,0,0.01,0,0,0,0,0,0,0,0,1.9,0,0,0,0.08,1.42,0,0,0.01,0,0.03,0.02,0,0.12,0.11,0,0
Slovenia,0.07,0.32,0,0,0,0,0,0,0,0.13,0,0,0,0,0.03,0,0,0,0,0,5.65,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.16,0,0,0,0,1.11,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,1.72,0,0.02,0.06,0,0,0,0,0,0,0,0,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.03,0,0.45,0,0,0,0,0,0,0,0,0,0.04,0.94,0,0,0,0.06,1.71,0,0,0,0,0.06,0,0,0.29,0.1,0,0
Spain,0.79,0.17,-19.86,-3.96,0,0,-6.48,1.28,0,0.37,0,0,1.21,0,0.19,0,0.22,0,0,16.28,-13.13,0,4.48,0,0,4.74,1.55,-0.4,-9.41,1.33,0,1.75,2.49,0,-26.42,51.87,0.03,0.52,0,-1.45,7.61,0,8.31,0,0,4.02,0.16,0.01,2.29,7.33,-0.16,38.54,1.95,0.3,0,7.26,0,0,0.58,1.33,16.87,-3.63,0,0,21.59,11.24,1.95,0,7.52,13.63,0,6.06,-14.85,1.28,1.24,0,0.42,-0.86,-3.61,-3.6,0,0,0,0,0.13,0,10.55,0,1.32,0.72,0,0.02,0.15,-0.24,0,20.71,0,0,3.19,0,0,3.16,0,0.17,-0.97,-0.51,0,18.93,13.7,0,-3.07,0,0.07,0,0,17.35,8.29,4.69,0,-0.3,0,0,1.14,0,-1.89,0,9.06,24.99,0.85,0,1.26,0,0,0.01,0,0,0.03,0,16.81,0.9,0,0.96,0,0,0,1.07,0.19,1.2,-1.34,1,0.01,30.67,0,0.07,0.75,0.12,0,1.67,0,0,0,1.39,-0.39,0.01,0,0.01,1.08,19.38,0,0,-0.67,0.01,69.1,-4.45,0,32.81,5.68,0.01,0.35
Sweden,132.93,13.51,1.63,0.79,0,0,0,2.3,0,1.14,0,0,50.56,0,8.92,0,0.26,0,0.02,26.22,21.11,0.11,1.42,0,0,44.62,2.04,0,24.29,9.32,0,16.99,6.95,0,2.52,30.59,0,0,0,0.12,1.05,0,3.02,0,4.42,75.82,0.6,0,0,0.11,2.05,1.26,0,0.26,0.08,76.93,-0.11,0,0,0.97,14.76,0.87,0,0,26.58,0.1,0.05,0,1.06,3.42,0,5.38,2.69,2.18,35.13,0,0.03,9.92,0.08,47.4,0,0,16.12,0,0.06,-0.51,10.39,0.12,34.3,5.07,0,0.65,3.83,0.42,0.02,43.41,0,0,1.42,0,0,0.28,0,15.96,0,0.19,0,0.19,86.05,33.75,0.89,0,1.9,0,0,1.58,5.75,19.17,0,5.32,0,0,6.38,0,0.01,0,1.05,1.15,5.81,0,25.92,0,0,0,0,0,0,0,1.44,15.84,0,0.27,0,0,0.05,87.23,4.92,55.79,2.56,42.46,0,66.44,0,0.32,70.38,1.63,0.2,0.73,0,0,0,1.26,23.52,0,0,0,53.76,36.04,0,0,0.06,0.05,10.81,1.69,0,51.05,37.16,56.41,48.64
Switzerland,31.35,30.61,2.2,0.05,0,0,0.58,4.68,0,3.57,0,0,39.17,0,0.44,0,25.29,0,0.79,21.2,22.46,0,3.55,0,0,36.92,5.5,0.02,16.5,7.6,0,9.6,27.89,0,5.04,49.25,0,0.07,0,0.32,0.84,0,13.4,0,9.19,29.34,0,0,0.1,2.72,14.27,2.76,0,1.61,0.3,15.64,0.07,0,0,0.12,4.33,17.95,0,0,3.69,0.63,0.52,0.05,22.6,21.97,0,11.81,17.78,1.59,12.3,0,0,18.41,0.36,9.73,0,0,19.67,0,22.18,21.08,21.09,0.74,0.08,7.83,0,3.13,0.82,0.05,0,37.79,0,0.18,-0.03,0.01,0,1.58,0,15.67,14.86,0.02,0,5.46,35.1,44.61,0.51,0.11,37.73,0,0,17.01,32.86,11.8,0,26.76,0,0,7.64,0,0.56,0,0.66,25.53,1.07,0,4.91,0,0,0,0,0,0,0,5.07,21.5,0,0.04,0,0,0.01,27.31,10.78,21.38,3.24,12.42,0,34.62,0,19.15,28.01,0.76,0,1.52,0,0,0,16.72,3.89,0,0,0,3.6,31.29,0,0,3.55,0.09,6.67,12.23,0,37.28,16.33,0.6,9.81
United Kingdom,369.8,3.52,10.63,1.41,0,0.32,5.63,3.41,0,3.77,0,0,327.08,0,2.55,2.16,0.22,0,0.5,2.01,8.47,2.53,43.56,0,0,1.91,6.4,0.32,3.52,14.28,0,19.28,2.47,0,87.12,63.28,0.16,7.06,0,1.5,1.52,0,2.67,0,0.39,234.86,0.78,1.35,0.67,1.36,30.16,1.11,0,5.61,0.4,381.89,4.38,0,0.03,22.05,5.83,60.08,0,0.15,1.56,0.83,0.09,2.56,0.56,0.42,0,137.2,42.75,2,98.66,0,12.45,167.44,3.58,171.43,0.04,0,8.49,0,6.79,1.45,189.79,0.32,11.91,20.96,0,4.06,103.5,14.48,0.81,6.63,0,0.11,0.02,2.56,0,31.04,0.18,1.08,2.26,4.86,31.71,12.32,132.19,144.24,1.44,0,114.92,0,0,0.42,1.27,327.76,0,5.32,0,0,389.21,0,2.17,1.84,0.74,13.02,17.4,0,79.18,50.03,0,0.72,0.11,2.39,0.07,0,3.03,4.35,0,97.39,0,0,1.02,224.44,42.43,264.67,11.35,118.98,0.08,284.51,0,3.42,175.04,17.74,0.36,0.01,0,0.09,0,21.52,71.65,0.78,0,0.06,196.23,36.55,0,0,6.31,1.85,11.14,14.9,0,103.02,332.34,65.08,126.35
United States,1428.21,17.04,2.05,44.78,0,0,1.1,26.07,0,12.84,0,0,404.87,0,4.23,2.65,99.92,0,0.8,1.37,45.7,44.61,38.97,0,0,100.84,62.71,1.05,89.13,88.86,0,103.97,65.41,0,35.12,433.25,1.62,7.47,0,11.09,72.78,0,13.63,0,3.44,646.16,24.88,3.75,50.9,29.94,-73.76,185.54,0.34,0.06,43.63,865.98,2.83,0,-7.31,5.56,93.02,197.77,0,0.01,183.48,60.55,0.75,3.73,224.51,126.28,0,72.2,102.76,1.39,597.15,0,16.95,1106.41,15.86,685.36,0,0,38.91,0,47.93,54.07,238.71,54.85,182.5,63.74,0,106.05,262.73,10.02,1.24,222.19,0,42.08,17.91,0.06,0,157.95,57.78,35.02,15.87,1.7,0,54.73,352.07,148.06,33.28,0,150.69,0,0,30.92,158.84,651.18,0,22.26,0,0,318.15,1.36,10.14,6.83,16.19,108.33,128.28,0,184.92,0,0,-0.05,0.08,1.23,0.02,0,175.85,25.53,0,57.91,0,0,21.38,470.01,390.48,558.42,11.91,275.8,0.09,573.07,0,32.32,464.56,45.16,28.02,3.97,0,1.28,0,125.38,64.29,4.41,0,0,516.5,198.1,0,0,17.21,2.39,43.34,96.44,0,68.68,638.05,318.41,257.22
Azerbaijan,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
Bulgaria,0.04,0.57,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0.06,0,0
Croatia,0.5,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,1.06,0.01,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0
Estonia,1.31,0,0,0,0,0,0,0.03,0,0.03,0,0,0.06,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0.01,0,0.07,0,0,0,0,0.06,0,0,0,0,0,0.11,0,0,0,0,0,0,0,1.44,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,2.81,0,0,0,0,0.06,0,0,0.35,0.11,0,0
Israel,0.02,0.18,0.03,0,0,0.01,4.18,0.07,0,0.36,0,0,0,0,2.34,0.01,0,0,0,0.01,0.03,0.04,3.08,0,0,0.09,0,0,0.02,0.08,0,0,0.17,0,8.91,0.76,0,0,0,0.2,0.04,0,0.05,0,0.15,0,0,0,0.01,0.12,0.22,0.02,0,0,0,0.96,0.04,0,0,0.01,0.37,0.28,0,0.01,0.08,0.03,0,0.08,0.07,0.22,0,24.4,0.07,0,0.03,0,0.01,40.22,0.42,0.24,0,0,0,0,0.11,0,0,0,0.12,0,0,0.03,0,0,0,0,0,0,0,0.01,0,2.05,0,0.8,0.03,0,0,0.09,0.02,0.07,0.01,0,0.18,0,0,0.01,0,0.26,0,0.02,0,0,0,0,0.24,0,0.13,0.21,0.11,0,0.27,0,0,0,0,0,0,0,0.04,0.42,0,0,0,0,0.02,0,0.71,0.01,0.03,0,0,0.01,0,0.02,0.08,0.06,0,0.04,0,0,0,0,0.29,0.03,0,0,0.17,9.82,0,0,0.36,0,0.33,0.14,0,27.95,0,0,0.03
Kazakhstan,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.03,0,0,0,0,0,0.01,0,0,0,0,0
Kuwait,0,8.06,0,0,0,-1.43,7.94,0,0,-0.92,0,0,4.39,0,-1.05,2.23,-2.56,0,0,0,-0.15,-0.46,0,0,0,-3.55,0.82,0,0,-2.25,0,0,-0.64,0,-17.29,0,0,0,0,0,8.17,0,-0.47,0,0,-0.62,29.62,-0.31,0,0,235.64,0,0,0,-0.71,-4.76,0,0,0,9.9,-1.96,-0.55,0,-1.41,0,1.31,0,0,0,-3.52,0,0,-0.03,0,14.23,0,-0.82,7.98,-0.75,1.25,0,0,0,0,-0.62,-0.85,30.26,-1.5,0.45,0,0,-1.42,-1.09,0,8.62,-4.36,0,0,1.65,0,0,0,0,0,-2.31,0,0,-40.82,-0.04,0,-1.55,0,0.1,0,0,2.45,2.63,0,0,0,0,0,-12.8,0,0,0,0,0,0,0,3.7,0,0,-1.12,2.53,0,0,0,-1.02,-1.84,0,2.35,0,0,0,0,0,0,4.45,25.89,0,13.02,0,-0.31,6.53,0,0,-1.89,0,0,0,3.36,-1.06,0,0,0,-0.14,0,0,0,15.93,0,0,3.66,0,63.3,0,-1.43,-0.77
Latvia,0,0.21,0,0,0,0,0,0,0,0.09,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.64,0.01,0,0,0,0.46,0,0,0.04,0,0,0,0,0,0.01,0,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0.04,0,0.08,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0.09,0.01,0,0,0,0,0.03,0,0,0,0.06,0,0.01
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,1,0.03,0.2,0,0,0,0,0,0,0.05,0,0,1.2,0,0,0,0,0,0,0,0.04,0,0.01,0,0,3.28,0,0,0,0,0,0,0.02,0,0.23,0,0,0,0,0,0.03,0,0.1,0,0,0,0,0,0,0.02,0.63,0,0.22,0,0.1,0.98,0,0,0,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0.6,0.07,0.65,2.22,0,0,0.52,0.6,0.03,0,0,0.01,0,0.02,0,0.1,0,0,0.03,0,0,0,0.03,0,0.02,0,0,0.05,0,0,0,0,0.01,0,0,0,6.03,0.65,0,0,0,0.08,0,0,0,0,0.05,0,0,0,0,0.82,0,0,0,0,0.01,0.08,0,0.01,0,0,0,0,0,0,0,0.08,0.08,0,0,0,0,0,66.98,0,0,0.12,4.94,0,19.45,0,0.02,0.06,0.02,0,0,0,0,0,21.01,0.05,0.02,0,0,0.53,0.04,0,0,0,0,0,0.03,0,313.17,4.36,0,0
Romania,0.14,1.56,0.06,0.11,0,0,0.01,0.06,0,0.05,0,0,0,0,0.01,0,0.01,0,0,0,0.01,0,0.02,0,0,0.07,0,0,0,0.08,0,0,0.06,0,0.1,0.02,0,0.01,0,0,0.03,0,0.03,0,0.05,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.13,0.18,0,0,0.56,0.12,0,0,0,0,0,0,0,0.44,0,0,0.03,0,0,0.02,0,0,0,0,0,0,0.01,0,0.01,0,42.07,0.01,0,0,0.1,0.09,0,0,0,0.01,0,0,0,0,0.04,0,0.2,0,0,0.03,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,2.49,0,0,0,0,0,0,0,0,0.01,0.01,0,0.54,0,0,0,0.04,0,0.01,0,0,0,0.04,8.73,0.47,0,0,0.06,1.78,0,0,0.04,0,0,0.21,0,0.54,0.04,0,0.01
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0.01,0.01,0.02,0,0,0,0.07,0.04,0,0.03,0,0,0.22,0,0.01,0.01,0.11,0,1.91,0,0.02,0,0,0,0,0.01,0.09,0,11.07,0.01,0,0,0,0,0.24,0.02,0,0.02,0,0.02,0.03,0,0.01,0,0,0,0.02,0,0,0.08,0.05,0.03,0,0.02,0.05,0.08,0.18,0,0,0.06,0.03,0.02,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.03,0.47,0.08,0.01,0,0,0.1,0.02,0.14,0.03,0,0,0,0.06,28.83,0,0.06,0.03,0.01,0,0.07,0.1,0.11,0.14,0.01,0,0,0,0.08,0,0.06,0,0,0.08,0.02,0,0.08,0.28,23.8,0.01,0,0.26,0,0,0.01,0.03,0.13,0,0,0,0,0.12,0,0.02,0,0.05,0.06,0.21,0,0.02,0,0,0,0.01,0.1,0,0,0.04,0,0,0.03,0,0,0,0.01,0,0.04,0.22,0.05,0.02,0,0,0.05,0.17,0,0.22,0.07,0,0.38,0,0.05,0.03,0,0,0,0.1,0.04,0,0,0.01,0.01,0,1.04,0,0,0,0.03,0.02
